Date,Reach,Gauge_flow
2/13/2005,58,2627.803364
2/14/2005,58,4020.992216
2/15/2005,58,5210.299773
2/16/2005,58,5436.834546
2/17/2005,58,5125.349233
2/18/2005,58,4700.596534
2/19/2005,58,4105.942756
2/20/2005,58,3454.655284
2/21/2005,58,3086.536279
2/22/2005,58,2831.684659
2/23/2005,58,2695.763796
2/24/2005,58,2596.654832
2/25/2005,58,2506.040923
2/26/2005,58,2438.080492
2/27/2005,58,2214.377403
2/28/2005,58,1968.020838
3/1/2005,58,2010.496108
3/2/2005,58,2126.595179
3/3/2005,58,2089.783278
3/4/2005,58,1985.010946
3/5/2005,58,1826.436605
3/6/2005,58,1568.753301
3/7/2005,58,1288.41652
3/8/2005,58,1254.436304
3/9/2005,58,1571.584986
3/10/2005,58,1648.040472
3/11/2005,58,1483.802761
3/12/2005,58,1243.109565
3/13/2005,58,1138.337233
3/14/2005,58,1025.069847
3/15/2005,58,985.4262614
3/16/2005,58,1056.218378
3/17/2005,58,1211.961034
3/18/2005,58,1345.050213
3/19/2005,58,1192.139242
3/20/2005,58,996.753
3/21/2005,58,908.9707756
3/22/2005,58,900.4757216
3/23/2005,58,1008.079739
3/24/2005,58,1234.614511
3/25/2005,58,1228.951142
3/26/2005,58,1095.861963
3/27/2005,58,1053.386693
3/28/2005,58,1053.386693
3/29/2005,58,1115.683756
3/30/2005,58,1398.852222
3/31/2005,58,1384.693798
4/1/2005,58,1350.713582
4/2/2005,58,1376.198744
4/3/2005,58,1311.069997
4/4/2005,58,1328.060105
4/5/2005,58,1279.921466
4/6/2005,58,1308.238313
4/7/2005,58,1243.109565
4/8/2005,58,1237.446196
4/9/2005,58,1262.931358
4/10/2005,58,1237.446196
4/11/2005,58,1226.119457
4/12/2005,58,1622.55531
4/13/2005,58,2259.684358
4/14/2005,58,2531.526085
4/15/2005,58,2780.714335
4/16/2005,58,2656.12021
4/17/2005,58,2350.298267
4/18/2005,58,2007.664423
4/19/2005,58,1806.614813
4/20/2005,58,1741.486065
4/21/2005,58,1718.832588
4/22/2005,58,2205.88235
4/23/2005,58,2262.516043
4/24/2005,58,2438.080492
4/25/2005,58,2690.100426
4/26/2005,58,2514.535977
4/27/2005,58,2350.298267
4/28/2005,58,2092.614963
4/29/2005,58,1891.565352
4/30/2005,58,1812.278182
5/1/2005,58,1704.674165
5/2/2005,58,1633.882048
5/3/2005,58,1548.931509
5/4/2005,58,1520.614662
5/5/2005,58,1475.307707
5/6/2005,58,1401.683906
5/7/2005,58,1353.545267
5/8/2005,58,1330.89179
5/9/2005,58,1305.406628
5/10/2005,58,1271.426412
5/11/2005,58,1240.277881
5/12/2005,58,1257.267989
5/13/2005,58,1512.119608
5/14/2005,58,1826.436605
5/15/2005,58,2916.635199
5/16/2005,58,4474.061762
5/17/2005,58,4105.942756
5/18/2005,58,3482.972131
5/19/2005,58,3171.486818
5/20/2005,58,2916.635199
5/21/2005,58,2675.942003
5/22/2005,58,2460.733969
5/23/2005,58,2174.733818
5/24/2005,58,2205.88235
5/25/2005,58,2429.585438
5/26/2005,58,2225.704142
5/27/2005,58,2021.822847
5/28/2005,58,1902.892091
5/29/2005,58,1792.456389
5/30/2005,58,1636.713733
5/31/2005,58,1543.268139
6/1/2005,58,1571.584986
6/2/2005,58,1622.55531
6/3/2005,58,1602.733517
6/4/2005,58,1673.525634
6/5/2005,58,1871.74356
6/6/2005,58,3426.338438
6/7/2005,58,4643.962841
6/8/2005,58,4700.596534
6/9/2005,58,4389.111222
6/10/2005,58,4247.526989
6/11/2005,58,4672.279688
6/12/2005,58,4643.962841
6/13/2005,58,4983.765
6/14/2005,58,6088.122017
6/15/2005,58,6456.241023
6/16/2005,58,5776.636705
6/17/2005,58,4728.913381
6/18/2005,58,4077.625909
6/19/2005,58,3709.506904
6/20/2005,58,3539.605824
6/21/2005,58,3454.655284
6/22/2005,58,3369.704744
6/23/2005,58,3284.754205
6/24/2005,58,3199.803665
6/25/2005,58,3086.536279
6/26/2005,58,3029.902585
6/27/2005,58,2944.952046
6/28/2005,58,2916.635199
6/29/2005,58,2630.635048
6/30/2005,58,2426.753753
7/1/2005,58,2313.486367
7/2/2005,58,2214.377403
7/3/2005,58,2245.525935
7/4/2005,58,2186.060557
7/5/2005,58,2050.139693
7/6/2005,58,1908.55546
7/7/2005,58,1999.169369
7/8/2005,58,2061.466432
7/9/2005,58,1953.862415
7/10/2005,58,1800.951443
7/11/2005,58,1639.545418
7/12/2005,58,1582.911724
7/13/2005,58,1614.060256
7/14/2005,58,1514.951293
7/15/2005,58,1452.65423
7/16/2005,58,1418.674014
7/17/2005,58,1353.545267
7/18/2005,58,1268.594727
7/19/2005,58,1291.248205
7/20/2005,58,1359.208636
7/21/2005,58,1421.505699
7/22/2005,58,1446.990861
7/23/2005,58,1430.000753
7/24/2005,58,1370.535375
7/25/2005,58,1248.772935
7/26/2005,58,1302.574943
7/27/2005,58,1362.040321
7/28/2005,58,1328.060105
7/29/2005,58,1197.802611
7/30/2005,58,1138.337233
7/31/2005,58,1189.307557
8/1/2005,58,1379.030429
8/2/2005,58,1381.862114
8/3/2005,58,1279.921466
8/4/2005,58,1206.297665
8/5/2005,58,1169.485764
8/6/2005,58,1132.673864
8/7/2005,58,1104.357017
8/8/2005,58,1093.030278
8/9/2005,58,1095.861963
8/10/2005,58,1141.168918
8/11/2005,58,1112.852071
8/12/2005,58,1104.357017
8/13/2005,58,1107.188702
8/14/2005,58,1129.842179
8/15/2005,58,1172.317449
8/16/2005,58,1302.574943
8/17/2005,58,1512.119608
8/18/2005,58,1599.901832
8/19/2005,58,1837.763344
8/20/2005,58,1837.763344
8/21/2005,58,1650.872156
8/22/2005,58,1659.36721
8/23/2005,58,2120.93181
8/24/2005,58,2109.605071
8/25/2005,58,1710.337534
8/26/2005,58,1877.406929
8/27/2005,58,2616.476625
8/28/2005,58,2860.001506
8/29/2005,58,2973.268892
8/30/2005,58,2772.219281
8/31/2005,58,2585.328094
9/1/2005,58,2469.229023
9/2/2005,58,2038.812955
9/3/2005,58,1761.307858
9/4/2005,58,1605.565202
9/5/2005,58,1483.802761
9/6/2005,58,1376.198744
9/7/2005,58,1376.198744
9/8/2005,58,1404.515591
9/9/2005,58,1356.376952
9/10/2005,58,1262.931358
9/11/2005,58,1217.624403
9/12/2005,58,1177.980818
9/13/2005,58,1172.317449
9/14/2005,58,1282.753151
9/15/2005,58,1421.505699
9/16/2005,58,1376.198744
9/17/2005,58,1268.594727
9/18/2005,58,1200.634296
9/19/2005,58,1226.119457
9/20/2005,58,2027.486216
9/21/2005,58,2135.090233
9/22/2005,58,1670.693949
9/23/2005,58,1639.545418
9/24/2005,58,1639.545418
9/25/2005,58,1497.961185
9/26/2005,58,1597.070148
9/27/2005,58,2086.951594
9/28/2005,58,2007.664423
9/29/2005,58,1800.951443
9/30/2005,58,1497.961185
10/1/2005,58,1379.030429
10/2/2005,58,1274.258097
10/3/2005,58,1254.436304
10/4/2005,58,1478.139392
10/5/2005,58,2729.744011
10/6/2005,58,3284.754205
10/7/2005,58,2545.684509
10/8/2005,58,2075.624855
10/9/2005,58,1823.604921
10/10/2005,58,1653.703841
10/11/2005,58,1577.248355
10/12/2005,58,1554.594878
10/13/2005,58,1492.297815
10/14/2005,58,1455.485915
10/15/2005,58,1398.852222
10/16/2005,58,1325.228421
10/17/2005,58,1265.763043
10/18/2005,58,1180.812503
10/19/2005,58,1067.545117
10/20/2005,58,1047.723324
10/21/2005,58,1073.208486
10/22/2005,58,1005.248054
10/23/2005,58,940.1193069
10/24/2005,58,942.9509915
10/25/2005,58,993.9213154
10/26/2005,58,1013.743108
10/27/2005,58,965.6044688
10/28/2005,58,906.1390909
10/29/2005,58,866.4955057
10/30/2005,58,841.0103438
10/31/2005,58,824.0202358
11/1/2005,58,815.5251818
11/2/2005,58,815.5251818
11/3/2005,58,804.1984432
11/4/2005,58,795.7033892
11/5/2005,58,781.5449659
11/6/2005,58,809.8618125
11/7/2005,58,792.8717046
11/8/2005,58,750.3964347
11/9/2005,58,733.4063267
11/10/2005,58,722.0795881
11/11/2005,58,716.4162188
11/12/2005,58,707.9211648
11/13/2005,58,702.2577955
11/14/2005,58,699.4261108
11/15/2005,58,710.7528495
11/16/2005,58,741.9013807
11/17/2005,58,747.56475
11/18/2005,58,764.554858
11/19/2005,58,790.0400199
11/20/2005,58,778.7132813
11/21/2005,58,767.3865426
11/22/2005,58,750.3964347
11/23/2005,58,744.7330654
11/24/2005,58,741.9013807
11/25/2005,58,736.2380114
11/26/2005,58,727.7429574
11/27/2005,58,724.9112728
11/28/2005,58,792.8717046
11/29/2005,58,812.6934972
11/30/2005,58,778.7132813
12/1/2005,58,750.3964347
12/2/2005,58,790.0400199
12/3/2005,58,908.9707756
12/4/2005,58,903.3074063
12/5/2005,58,826.8519205
12/6/2005,58,778.7132813
12/7/2005,58,756.059804
12/8/2005,58,747.56475
12/9/2005,58,722.0795881
12/10/2005,58,705.0894801
12/11/2005,58,693.7627415
12/12/2005,58,685.2676875
12/13/2005,58,676.7726335
12/14/2005,58,676.7726335
12/15/2005,58,690.9310568
12/16/2005,58,713.5845341
12/17/2005,58,739.0696961
12/18/2005,58,767.3865426
12/19/2005,58,807.0301279
12/20/2005,58,838.1786591
12/21/2005,58,858.0004517
12/22/2005,58,860.8321364
12/23/2005,58,838.1786591
12/24/2005,58,815.5251818
12/25/2005,58,812.6934972
12/26/2005,58,821.1885512
12/27/2005,58,821.1885512
12/28/2005,58,849.5053978
12/29/2005,58,934.4559375
12/30/2005,58,991.0896307
12/31/2005,58,968.4361534
1/1/2006,58,914.6341449
1/2/2006,58,866.4955057
1/3/2006,58,846.6737131
1/4/2006,58,841.0103438
1/5/2006,58,846.6737131
1/6/2006,58,863.6638211
1/7/2006,58,863.6638211
1/8/2006,58,849.5053978
1/9/2006,58,835.3469745
1/10/2006,58,838.1786591
1/11/2006,58,849.5053978
1/12/2006,58,860.8321364
1/13/2006,58,877.8222444
1/14/2006,58,883.4856137
1/15/2006,58,874.9905597
1/16/2006,58,858.0004517
1/17/2006,58,846.6737131
1/18/2006,58,838.1786591
1/19/2006,58,829.6836051
1/20/2006,58,824.0202358
1/21/2006,58,826.8519205
1/22/2006,58,821.1885512
1/23/2006,58,807.0301279
1/24/2006,58,795.7033892
1/25/2006,58,787.2083353
1/26/2006,58,781.5449659
1/27/2006,58,775.8815966
1/28/2006,58,787.2083353
1/29/2006,58,976.9312074
1/30/2006,58,1010.911423
1/31/2006,58,945.7826762
2/1/2006,58,931.6242529
2/2/2006,58,948.6143608
2/3/2006,58,908.9707756
2/4/2006,58,863.6638211
2/5/2006,58,838.1786591
2/6/2006,58,843.8420284
2/7/2006,58,841.0103438
2/8/2006,58,815.5251818
2/9/2006,58,821.1885512
2/10/2006,58,903.3074063
2/11/2006,58,971.2678381
2/12/2006,58,940.1193069
2/13/2006,58,883.4856137
2/14/2006,58,869.3271904
2/15/2006,58,894.8123523
2/16/2006,58,866.4955057
2/17/2006,58,832.5152898
2/18/2006,58,804.1984432
2/19/2006,58,815.5251818
2/20/2006,58,894.8123523
2/21/2006,58,883.4856137
2/22/2006,58,957.1094148
2/23/2006,58,889.148983
2/24/2006,58,874.9905597
2/25/2006,58,852.3370824
2/26/2006,58,801.3667586
2/27/2006,58,744.7330654
2/28/2006,58,719.2479034
3/1/2006,58,753.2281193
3/2/2006,58,775.8815966
3/3/2006,58,775.8815966
3/4/2006,58,801.3667586
3/5/2006,58,931.6242529
3/6/2006,58,931.6242529
3/7/2006,58,855.1687671
3/8/2006,58,804.1984432
3/9/2006,58,804.1984432
3/10/2006,58,863.6638211
3/11/2006,58,937.2876222
3/12/2006,58,974.0995228
3/13/2006,58,1175.149134
3/14/2006,58,1268.594727
3/15/2006,58,1308.238313
3/16/2006,58,1336.555159
3/17/2006,58,1336.555159
3/18/2006,58,1121.347125
3/19/2006,58,982.5945767
3/20/2006,58,906.1390909
3/21/2006,58,891.9806676
3/22/2006,58,988.2579461
3/23/2006,58,948.6143608
3/24/2006,58,877.8222444
3/25/2006,58,889.148983
3/26/2006,58,911.8024603
3/27/2006,58,889.148983
3/28/2006,58,951.4460455
3/29/2006,58,1036.396585
3/30/2006,58,1095.861963
3/31/2006,58,1129.842179
4/1/2006,58,1197.802611
4/2/2006,58,1277.089781
4/3/2006,58,1296.911574
4/4/2006,58,1248.772935
4/5/2006,58,1254.436304
4/6/2006,58,1546.099824
4/7/2006,58,1800.951443
4/8/2006,58,1803.783128
4/9/2006,58,1679.189003
4/10/2006,58,1560.258247
4/11/2006,58,1503.624554
4/12/2006,58,1466.812653
4/13/2006,58,1452.65423
4/14/2006,58,1452.65423
4/15/2006,58,1461.149284
4/16/2006,58,1466.812653
4/17/2006,58,1458.317599
4/18/2006,58,1500.792869
4/19/2006,58,1577.248355
4/20/2006,58,1554.594878
4/21/2006,58,1509.287923
4/22/2006,58,1438.495807
4/23/2006,58,1379.030429
4/24/2006,58,1379.030429
4/25/2006,58,1367.70369
4/26/2006,58,1342.218528
4/27/2006,58,1299.743259
4/28/2006,58,1279.921466
4/29/2006,58,1274.258097
4/30/2006,58,1463.980969
5/1/2006,58,1761.307858
5/2/2006,58,1917.050514
5/3/2006,58,3086.536279
5/4/2006,58,4020.992216
5/5/2006,58,3766.140597
5/6/2006,58,3426.338438
5/7/2006,58,2746.734119
5/8/2006,58,2307.822997
5/9/2006,58,2120.93181
5/10/2006,58,2438.080492
5/11/2006,58,2307.822997
5/12/2006,58,2333.308159
5/13/2006,58,2520.199347
5/14/2006,58,2421.090384
5/15/2006,58,2118.100125
5/16/2006,58,1747.149435
5/17/2006,58,1673.525634
5/18/2006,58,1616.89194
5/19/2006,58,1611.228571
5/20/2006,58,1571.584986
5/21/2006,58,1486.634446
5/22/2006,58,1486.634446
5/23/2006,58,1679.189003
5/24/2006,58,1608.396886
5/25/2006,58,1645.208787
5/26/2006,58,1622.55531
5/27/2006,58,1424.337384
5/28/2006,58,1313.901682
5/29/2006,58,1248.772935
5/30/2006,58,1214.792719
5/31/2006,58,1274.258097
6/1/2006,58,1540.436455
6/2/2006,58,1662.198895
6/3/2006,58,1673.525634
6/4/2006,58,1591.406778
6/5/2006,58,1435.664122
6/6/2006,58,1336.555159
6/7/2006,58,1347.881898
6/8/2006,58,1257.267989
6/9/2006,58,1234.614511
6/10/2006,58,1279.921466
6/11/2006,58,1379.030429
6/12/2006,58,1851.921767
6/13/2006,58,1752.812804
6/14/2006,58,1563.089932
6/15/2006,58,1517.782977
6/16/2006,58,1444.159176
6/17/2006,58,1367.70369
6/18/2006,58,1302.574943
6/19/2006,58,1228.951142
6/20/2006,58,1175.149134
6/21/2006,58,1135.505548
6/22/2006,58,1127.010494
6/23/2006,58,1152.495656
6/24/2006,58,1209.129349
6/25/2006,58,1234.614511
6/26/2006,58,1234.614511
6/27/2006,58,1243.109565
6/28/2006,58,1271.426412
6/29/2006,58,1243.109565
6/30/2006,58,1197.802611
7/1/2006,58,1177.980818
7/2/2006,58,1163.822395
7/3/2006,58,1149.663972
7/4/2006,58,1129.842179
7/5/2006,58,1144.000602
7/6/2006,58,1265.763043
7/7/2006,58,1172.317449
7/8/2006,58,1129.842179
7/9/2006,58,1095.861963
7/10/2006,58,1064.713432
7/11/2006,58,1061.881747
7/12/2006,58,1047.723324
7/13/2006,58,1093.030278
7/14/2006,58,1220.456088
7/15/2006,58,1415.84233
7/16/2006,58,1364.872006
7/17/2006,58,1342.218528
7/18/2006,58,1342.218528
7/19/2006,58,1305.406628
7/20/2006,58,1226.119457
7/21/2006,58,1223.287773
7/22/2006,58,1194.970926
7/23/2006,58,1124.17881
7/24/2006,58,1078.871855
7/25/2006,58,1067.545117
7/26/2006,58,1087.366909
7/27/2006,58,1073.208486
7/28/2006,58,1047.723324
7/29/2006,58,1030.733216
7/30/2006,58,1030.733216
7/31/2006,58,1090.198594
8/1/2006,58,1093.030278
8/2/2006,58,1081.70354
8/3/2006,58,1093.030278
8/4/2006,58,1061.881747
8/5/2006,58,1013.743108
8/6/2006,58,996.753
8/7/2006,58,1008.079739
8/8/2006,58,1019.406477
8/9/2006,58,1025.069847
8/10/2006,58,1039.22827
8/11/2006,58,1050.555009
8/12/2006,58,1067.545117
8/13/2006,58,1118.51544
8/14/2006,58,1234.614511
8/15/2006,58,1319.565051
8/16/2006,58,1245.94125
8/17/2006,58,1203.46598
8/18/2006,58,1234.614511
8/19/2006,58,1226.119457
8/20/2006,58,1214.792719
8/21/2006,58,1189.307557
8/22/2006,58,1175.149134
8/23/2006,58,1189.307557
8/24/2006,58,1194.970926
8/25/2006,58,1220.456088
8/26/2006,58,1328.060105
8/27/2006,58,1517.782977
8/28/2006,58,1424.337384
8/29/2006,58,1466.812653
8/30/2006,58,1622.55531
8/31/2006,58,1769.802912
9/1/2006,58,1622.55531
9/2/2006,58,1597.070148
9/3/2006,58,1605.565202
9/4/2006,58,1478.139392
9/5/2006,58,1322.396736
9/6/2006,58,1206.297665
9/7/2006,58,1132.673864
9/8/2006,58,1084.535224
9/9/2006,58,1070.376801
9/10/2006,58,1070.376801
9/11/2006,58,1078.871855
9/12/2006,58,1098.693648
9/13/2006,58,1155.327341
9/14/2006,58,1124.17881
9/15/2006,58,1115.683756
9/16/2006,58,1158.159026
9/17/2006,58,1228.951142
9/18/2006,58,1260.099673
9/19/2006,58,1260.099673
9/20/2006,58,1237.446196
9/21/2006,58,1206.297665
9/22/2006,58,1237.446196
9/23/2006,58,1396.020537
9/24/2006,58,1455.485915
9/25/2006,58,1370.535375
9/26/2006,58,1285.584835
9/27/2006,58,1262.931358
9/28/2006,58,1296.911574
9/29/2006,58,1325.228421
9/30/2006,58,1302.574943
10/1/2006,58,1245.94125
10/2/2006,58,1206.297665
10/3/2006,58,1194.970926
10/4/2006,58,1189.307557
10/5/2006,58,1169.485764
10/6/2006,58,1141.168918
10/7/2006,58,1118.51544
10/8/2006,58,1101.525332
10/9/2006,58,1090.198594
10/10/2006,58,1076.04017
10/11/2006,58,1061.881747
10/12/2006,58,1056.218378
10/13/2006,58,1056.218378
10/14/2006,58,1056.218378
10/15/2006,58,1059.050063
10/16/2006,58,1059.050063
10/17/2006,58,1064.713432
10/18/2006,58,1044.891639
10/19/2006,58,1013.743108
10/20/2006,58,965.6044688
10/21/2006,58,903.3074063
10/22/2006,58,855.1687671
10/23/2006,58,812.6934972
10/24/2006,58,778.7132813
10/25/2006,58,764.554858
10/26/2006,58,775.8815966
10/27/2006,58,770.2182273
10/28/2006,58,770.2182273
10/29/2006,58,792.8717046
10/30/2006,58,849.5053978
10/31/2006,58,883.4856137
11/1/2006,58,917.4658296
11/2/2006,58,883.4856137
11/3/2006,58,807.0301279
11/4/2006,58,753.2281193
11/5/2006,58,719.2479034
11/6/2006,58,699.4261108
11/7/2006,58,685.2676875
11/8/2006,58,676.7726335
11/9/2006,58,673.9409489
11/10/2006,58,671.1092642
11/11/2006,58,662.6142103
11/12/2006,58,665.4458949
11/13/2006,58,673.9409489
11/14/2006,58,668.2775796
11/15/2006,58,659.7825256
11/16/2006,58,659.7825256
11/17/2006,58,685.2676875
11/18/2006,58,699.4261108
11/19/2006,58,688.0993722
11/20/2006,58,693.7627415
11/21/2006,58,690.9310568
11/22/2006,58,688.0993722
11/23/2006,58,676.7726335
11/24/2006,58,673.9409489
11/25/2006,58,668.2775796
11/26/2006,58,665.4458949
11/27/2006,58,665.4458949
11/28/2006,58,668.2775796
11/29/2006,58,668.2775796
11/30/2006,58,778.7132813
12/1/2006,58,1110.020386
12/2/2006,58,1206.297665
12/3/2006,58,1144.000602
12/4/2006,58,1177.980818
12/5/2006,58,1070.376801
12/6/2006,58,934.4559375
12/7/2006,58,877.8222444
12/8/2006,58,841.0103438
12/9/2006,58,812.6934972
12/10/2006,58,778.7132813
12/11/2006,58,784.3766506
12/12/2006,58,1016.574793
12/13/2006,58,1127.010494
12/14/2006,58,1087.366909
12/15/2006,58,1036.396585
12/16/2006,58,979.7628921
12/17/2006,58,908.9707756
12/18/2006,58,860.8321364
12/19/2006,58,846.6737131
12/20/2006,58,846.6737131
12/21/2006,58,841.0103438
12/22/2006,58,843.8420284
12/23/2006,58,945.7826762
12/24/2006,58,1061.881747
12/25/2006,58,1059.050063
12/26/2006,58,979.7628921
12/27/2006,58,908.9707756
12/28/2006,58,880.653929
12/29/2006,58,874.9905597
12/30/2006,58,872.158875
12/31/2006,58,880.653929
1/1/2007,58,886.3172983
1/2/2007,58,886.3172983
1/3/2007,58,928.7925682
1/4/2007,58,1025.069847
1/5/2007,58,1110.020386
1/6/2007,58,1152.495656
1/7/2007,58,1175.149134
1/8/2007,58,1144.000602
1/9/2007,58,1059.050063
1/10/2007,58,982.5945767
1/11/2007,58,934.4559375
1/12/2007,58,923.1291989
1/13/2007,58,920.2975142
1/14/2007,58,934.4559375
1/15/2007,58,1489.466131
1/16/2007,58,1582.911724
1/17/2007,58,1495.1295
1/18/2007,58,1611.228571
1/19/2007,58,1486.634446
1/20/2007,58,1285.584835
1/21/2007,58,1104.357017
1/22/2007,58,914.6341449
1/23/2007,58,863.6638211
1/24/2007,58,957.1094148
1/25/2007,58,1078.871855
1/26/2007,58,1093.030278
1/27/2007,58,1129.842179
1/28/2007,58,1104.357017
1/29/2007,58,1059.050063
1/30/2007,58,1135.505548
1/31/2007,58,1189.307557
2/1/2007,58,1223.287773
2/2/2007,58,1084.535224
2/3/2007,58,957.1094148
2/4/2007,58,951.4460455
2/5/2007,58,923.1291989
2/6/2007,58,860.8321364
2/7/2007,58,886.3172983
2/8/2007,58,849.5053978
2/9/2007,58,877.8222444
2/10/2007,58,903.3074063
2/11/2007,58,925.9608836
2/12/2007,58,872.158875
2/13/2007,58,891.9806676
2/14/2007,58,1163.822395
2/15/2007,58,1381.862114
2/16/2007,58,1605.565202
2/17/2007,58,1710.337534
2/18/2007,58,1599.901832
2/19/2007,58,1291.248205
2/20/2007,58,1251.604619
2/21/2007,58,1489.466131
2/22/2007,58,1628.218679
2/23/2007,58,1670.693949
2/24/2007,58,1798.119759
2/25/2007,58,2585.328094
2/26/2007,58,3199.803665
2/27/2007,58,3256.437358
2/28/2007,58,3313.071051
3/1/2007,58,3256.437358
3/2/2007,58,3426.338438
3/3/2007,58,3596.239517
3/4/2007,58,3228.120511
3/5/2007,58,2860.001506
3/6/2007,58,2506.040923
3/7/2007,58,2231.367511
3/8/2007,58,1883.070298
3/9/2007,58,1608.396886
3/10/2007,58,1546.099824
3/11/2007,58,1591.406778
3/12/2007,58,1560.258247
3/13/2007,58,1452.65423
3/14/2007,58,1526.278031
3/15/2007,58,1860.416821
3/16/2007,58,2098.278332
3/17/2007,58,2197.387296
3/18/2007,58,2443.743861
3/19/2007,58,2466.397338
3/20/2007,58,2370.12006
3/21/2007,58,2321.981421
3/22/2007,58,2290.832889
3/23/2007,58,2378.615114
3/24/2007,58,2307.822997
3/25/2007,58,2327.64479
3/26/2007,58,2353.129952
3/27/2007,58,2245.525935
3/28/2007,58,2126.595179
3/29/2007,58,2052.971378
3/30/2007,58,2047.308009
3/31/2007,58,2265.347727
4/1/2007,58,2435.248807
4/2/2007,58,2545.684509
4/3/2007,58,2811.862867
4/4/2007,58,3313.071051
4/5/2007,58,3256.437358
4/6/2007,58,3058.219432
4/7/2007,58,2760.892543
4/8/2007,58,2678.773688
4/9/2007,58,2361.625006
4/10/2007,58,2282.337835
4/11/2007,58,2455.0706
4/12/2007,58,2540.021139
4/13/2007,58,2514.535977
4/14/2007,58,3029.902585
4/15/2007,58,3652.87321
4/16/2007,58,3511.288977
4/17/2007,58,3341.387898
4/18/2007,58,3256.437358
4/19/2007,58,3029.902585
4/20/2007,58,2831.684659
4/21/2007,58,2814.694551
4/22/2007,58,2789.209389
4/23/2007,58,2718.417273
4/24/2007,58,2673.110318
4/25/2007,58,2709.922219
4/26/2007,58,2576.83304
4/27/2007,58,3114.853125
4/28/2007,58,4134.259602
4/29/2007,58,4728.913381
4/30/2007,58,4700.596534
5/1/2007,58,4360.794375
5/2/2007,58,4162.576449
5/3/2007,58,4304.160682
5/4/2007,58,4474.061762
5/5/2007,58,4049.309063
5/6/2007,58,3567.922671
5/7/2007,58,3624.556364
5/8/2007,58,5408.517699
5/9/2007,58,6965.944262
5/10/2007,58,7560.59804
5/11/2007,58,8155.251818
5/12/2007,58,8438.420284
5/13/2007,58,8438.420284
5/14/2007,58,8466.737131
5/15/2007,58,8438.420284
5/16/2007,58,8240.202358
5/17/2007,58,7645.54858
5/18/2007,58,6711.092642
5/19/2007,58,6116.438864
5/20/2007,58,5493.468239
5/21/2007,58,4927.131307
5/22/2007,58,4643.962841
5/23/2007,58,4474.061762
5/24/2007,58,4332.477529
5/25/2007,58,4275.843835
5/26/2007,58,4190.893296
5/27/2007,58,4530.695455
5/28/2007,58,5351.884006
5/29/2007,58,5380.200852
5/30/2007,58,5012.081847
5/31/2007,58,4587.329148
6/1/2007,58,4757.230227
6/2/2007,58,4955.448154
6/3/2007,58,5012.081847
6/4/2007,58,5181.982926
6/5/2007,58,5040.398693
6/6/2007,58,4445.744915
6/7/2007,58,4020.992216
6/8/2007,58,3879.407983
6/9/2007,58,3964.358523
6/10/2007,58,4077.625909
6/11/2007,58,4219.210142
6/12/2007,58,4275.843835
6/13/2007,58,3936.041676
6/14/2007,58,3737.82375
6/15/2007,58,3681.190057
6/16/2007,58,3681.190057
6/17/2007,58,3539.605824
6/18/2007,58,3426.338438
6/19/2007,58,3341.387898
6/20/2007,58,3199.803665
6/21/2007,58,3143.169972
6/22/2007,58,3199.803665
6/23/2007,58,3114.853125
6/24/2007,58,2973.268892
6/25/2007,58,2721.248957
6/26/2007,58,2571.169671
6/27/2007,58,2375.783429
6/28/2007,58,2248.357619
6/29/2007,58,2483.387446
6/30/2007,58,3454.655284
7/1/2007,58,3794.457443
7/2/2007,58,3822.77429
7/3/2007,58,3822.77429
7/4/2007,58,3709.506904
7/5/2007,58,3681.190057
7/6/2007,58,3652.87321
7/7/2007,58,3624.556364
7/8/2007,58,3426.338438
7/9/2007,58,3171.486818
7/10/2007,58,3029.902585
7/11/2007,58,2973.268892
7/12/2007,58,2916.635199
7/13/2007,58,2860.001506
7/14/2007,58,2831.684659
7/15/2007,58,2831.684659
7/16/2007,58,2828.852975
7/17/2007,58,2820.357921
7/18/2007,58,2811.862867
7/19/2007,58,2803.367813
7/20/2007,58,2809.031182
7/21/2007,58,2780.714335
7/22/2007,58,2743.902435
7/23/2007,58,2721.248957
7/24/2007,58,2695.763796
7/25/2007,58,2684.437057
7/26/2007,58,2667.446949
7/27/2007,58,2698.59548
7/28/2007,58,2707.090534
7/29/2007,58,2698.59548
7/30/2007,58,2675.942003
7/31/2007,58,2644.793472
8/1/2007,58,2616.476625
8/2/2007,58,2590.991463
8/3/2007,58,2497.545869
8/4/2007,58,2375.783429
8/5/2007,58,2333.308159
8/6/2007,58,2319.149736
8/7/2007,58,2302.159628
8/8/2007,58,2205.88235
8/9/2007,58,2217.209088
8/10/2007,58,2211.545719
8/11/2007,58,2208.714034
8/12/2007,58,2460.733969
8/13/2007,58,2944.952046
8/14/2007,58,2678.773688
8/15/2007,58,2381.446798
8/16/2007,58,2208.714034
8/17/2007,58,2106.773386
8/18/2007,58,1965.189153
8/19/2007,58,1854.753452
8/20/2007,58,1735.822696
8/21/2007,58,1687.684057
8/22/2007,58,1642.377102
8/23/2007,58,1851.921767
8/24/2007,58,1846.258398
8/25/2007,58,1639.545418
8/26/2007,58,1557.426563
8/27/2007,58,2044.476324
8/28/2007,58,3341.387898
8/29/2007,58,3341.387898
8/30/2007,58,2888.318352
8/31/2007,58,2415.427014
9/1/2007,58,2035.98127
9/2/2007,58,1826.436605
9/3/2007,58,1718.832588
